2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
3268.5,3860.4,5425.5,6016.6,7432.4,9932.1,11427.3,14568.1,18335.8,23780.8,28907.8,34097.8,37439.6,34822.1,39047.5,44711.5,48524.6,54383.3
1190,2009,2430.4,2633.2,3302.1,4761.2,5304.7,7712,8409.6,10278.4,15539.3,18091.6,18852.9,24820.6,27799.4,30444.1,32530.3,36111.8
7674,9982,14676.4,16497,18426,21578.5,22263.2,27023.1,33618.6,46728.1,57897.3,61405.4,70085.4,77863.8,90571.6,102200,117037.8,132837.9
2656,4110,4934.2,4187.2,5676.2,5326.6,5844.1,8035.8,6733.3,7595.3,8637.9,9810.9,9594.6,9569.1,9869.9,11811,12697.4,13747.3
939.5,1577.3,2624.5,2400.5,2914.7,3287,2591.7,2559.8,2589,5274.2,5415,5986.2,6608.4,7218.2,8552.8,9288.7,9477.6,9918.4
1359.3,1439.1,1947.6,1425,1644.5,1776.3,1902.3,1883.7,2032.2,2344.3,2385.8,2520,1985.4,2037,2323.5,2820,3584.5,4556.4
99,97,97.8,150.7,596,370.6,403,360.8,376.1,455.7,433.4,461,404.5,390.7,429.6,493,588.9,698.2
